Classe,N,z_min,z_max,z_median,S/N_median,zwarning!=0_%
ELG,169192,0.6,1.1,0.832,0.863,0.0
LRG,167635,0.6,1.0,0.737,1.087,20.677
QSO,305789,0.8,2.2,1.523,3.659,0.0
